a2dbb7,127.0.0.1,GET,https://127.0.0.1:8000/,1694350743,,200
fa415b,127.0.0.1,GET,https://127.0.0.1:8000/,1694350743,,200
c56253,127.0.0.1,GET,https://127.0.0.1:8000/,1694350743,,200
f5b9f9,127.0.0.1,GET,https://127.0.0.1:8000/,1694350744,,200
f8ccfa,127.0.0.1,GET,https://127.0.0.1:8000/,1694350744,,200
07cc7a,127.0.0.1,GET,https://127.0.0.1:8000/,1694350833,,200
cd0bca,127.0.0.1,GET,https://127.0.0.1:8000/,1694350849,,200
30d635,127.0.0.1,GET,https://127.0.0.1:8000/,1694350870,,200
aecf6a,127.0.0.1,GET,https://127.0.0.1:8000/,1694350879,,200
55af2f,127.0.0.1,GET,https://127.0.0.1:8000/,1694350890,,200
419f5a,127.0.0.1,GET,https://127.0.0.1:8000/,1694350900,,200
796d88,127.0.0.1,GET,https://127.0.0.1:8000/,1694350906,,200
4415d4,127.0.0.1,GET,https://127.0.0.1:8000/,1694350907,,200
0e29a4,127.0.0.1,GET,https://127.0.0.1:8000/,1694350992,,200
9995a2,127.0.0.1,GET,https://127.0.0.1:8000/,1694350992,,200
123f47,127.0.0.1,GET,https://127.0.0.1:8000/,1694350998,,200
f616b5,127.0.0.1,GET,https://127.0.0.1:8000/,1694351009,,200
4f81d6,127.0.0.1,GET,https://127.0.0.1:8000/,1694351026,,200
8beabf,127.0.0.1,GET,https://127.0.0.1:8000/,1694351034,,200
63b90b,127.0.0.1,GET,https://127.0.0.1:8000/,1694351098,,200
d96828,127.0.0.1,GET,https://127.0.0.1:8000/,1694351111,,200
cdd83f,127.0.0.1,GET,https://127.0.0.1:8000/,1694351123,,200
3a5919,127.0.0.1,GET,https://127.0.0.1:8000/,1694351297,,200
3fdad5,127.0.0.1,GET,https://127.0.0.1:8000/,1694351325,,200
3a9c7d,127.0.0.1,GET,https://127.0.0.1:8000/,1694351326,,200
97ade6,127.0.0.1,GET,https://127.0.0.1:8000/,1694351326,,200
1a1e6d,127.0.0.1,GET,https://127.0.0.1:8000/,1694351352,,200
6d5f02,127.0.0.1,GET,https://127.0.0.1:8000/,1694351353,,200
0044e2,127.0.0.1,GET,https://127.0.0.1:8000/,1694351362,,200
e7a29b,127.0.0.1,GET,https://127.0.0.1:8000/,1694351380,,200
bd5207,127.0.0.1,GET,https://127.0.0.1:8000/,1694351448,,200
b59c4b,127.0.0.1,GET,https://127.0.0.1:8000/,1694351503,,200
a2c9e8,127.0.0.1,GET,https://127.0.0.1:8000/,1694351527,,200
075ac1,127.0.0.1,GET,https://127.0.0.1:8000/,1694351768,,200
3bed67,127.0.0.1,GET,https://127.0.0.1:8000/,1694351769,,200
b98b02,127.0.0.1,GET,https://127.0.0.1:8000/,1694351836,,200
bc709f,127.0.0.1,GET,https://127.0.0.1:8000/,1694351864,,200
35204a,127.0.0.1,GET,https://127.0.0.1:8000/,1694352151,,200
05b407,127.0.0.1,GET,https://127.0.0.1:8000/,1694352265,,200
52c8d7,127.0.0.1,GET,https://127.0.0.1:8000/,1694352273,,200
8aae34,127.0.0.1,GET,https://127.0.0.1:8000/,1694352285,,200
2e39a6,127.0.0.1,GET,https://127.0.0.1:8000/,1694352301,,200
5f425a,127.0.0.1,GET,https://127.0.0.1:8000/,1694352322,,200
66147c,127.0.0.1,GET,https://127.0.0.1:8000/,1694352357,,200
2c4e82,127.0.0.1,GET,https://127.0.0.1:8000/,1694352358,,200
27b880,127.0.0.1,GET,https://127.0.0.1:8000/,1694352358,,200
4aded9,127.0.0.1,GET,https://127.0.0.1:8000/,1694352358,,200
04577b,127.0.0.1,GET,https://127.0.0.1:8000/,1694352474,,200
2c1fd9,127.0.0.1,GET,https://127.0.0.1:8000/,1694352506,,200
880520,127.0.0.1,GET,https://127.0.0.1:8000/,1694352506,,200
df88b9,127.0.0.1,GET,https://127.0.0.1:8000/,1694352507,,200
2e4338,127.0.0.1,GET,https://127.0.0.1:8000/,1694352514,,200
fe7975,127.0.0.1,GET,https://127.0.0.1:8000/,1694352533,,200
58467c,127.0.0.1,GET,https://127.0.0.1:8000/,1694352728,,200
407a12,127.0.0.1,GET,https://127.0.0.1:8000/,1694352803,,200
352e38,127.0.0.1,GET,https://127.0.0.1:8000/,1694352805,,200
a46f85,127.0.0.1,GET,https://127.0.0.1:8000/,1694352922,,200
3e90c8,127.0.0.1,GET,https://127.0.0.1:8000/,1694352992,,200
3acb62,127.0.0.1,GET,https://127.0.0.1:8000/,1694352993,,200
dd3f2f,127.0.0.1,GET,https://127.0.0.1:8000/,1694352993,,200
adb95a,127.0.0.1,GET,https://127.0.0.1:8000/,1694353013,,200
23e88e,127.0.0.1,GET,https://127.0.0.1:8000/,1694353023,,200
8a6cb5,127.0.0.1,GET,https://127.0.0.1:8000/,1694353024,,200
6d0f3f,127.0.0.1,GET,https://127.0.0.1:8000/,1694353024,,200
ff8f83,127.0.0.1,GET,https://127.0.0.1:8000/,1694353064,,200
711d0d,127.0.0.1,GET,https://127.0.0.1:8000/,1694353064,,200
0e836f,127.0.0.1,GET,https://127.0.0.1:8000/,1694353064,,200
5e7472,127.0.0.1,GET,https://127.0.0.1:8000/,1694353181,,200
5cf5c0,127.0.0.1,GET,https://127.0.0.1:8000/,1694353201,,200
693f98,127.0.0.1,GET,https://127.0.0.1:8000/,1694353202,,200
27226d,127.0.0.1,GET,https://127.0.0.1:8000/,1694353202,,200
c3e63b,127.0.0.1,GET,https://127.0.0.1:8000/,1694353207,,200
2007ab,127.0.0.1,GET,https://127.0.0.1:8000/,1694353207,,200
516b26,127.0.0.1,GET,https://127.0.0.1:8000/,1694353231,,200
4b0053,127.0.0.1,GET,https://127.0.0.1:8000/,1694353243,,200
c5ad32,127.0.0.1,GET,https://127.0.0.1:8000/,1694353251,,200
ada2c7,127.0.0.1,GET,https://127.0.0.1:8000/,1694353257,,200
5f6a64,127.0.0.1,GET,https://127.0.0.1:8000/,1694353263,,200
a37559,127.0.0.1,GET,https://127.0.0.1:8000/,1694353328,,200
b93df5,127.0.0.1,GET,https://127.0.0.1:8000/,1694353329,,200
1654ff,127.0.0.1,GET,https://127.0.0.1:8000/,1694353334,,200
25adae,127.0.0.1,GET,https://127.0.0.1:8000/,1694353345,,200
9a265b,127.0.0.1,GET,https://127.0.0.1:8000/,1694353364,,200
ef9738,127.0.0.1,GET,https://127.0.0.1:8000/,1694353387,,200
b6545a,127.0.0.1,GET,https://127.0.0.1:8000/,1694353387,,200
411381,127.0.0.1,GET,https://127.0.0.1:8000/,1694353411,,200
a02daa,127.0.0.1,GET,https://127.0.0.1:8000/,1694353599,,200
48a237,127.0.0.1,GET,https://127.0.0.1:8000/,1694353624,,200
505882,127.0.0.1,GET,https://127.0.0.1:8000/,1694353639,,200
3b86c0,127.0.0.1,GET,https://127.0.0.1:8000/,1694353653,,200
eaed62,127.0.0.1,GET,https://127.0.0.1:8000/,1694353661,,200
49f825,127.0.0.1,GET,https://127.0.0.1:8000/,1694353675,,200
2ac900,127.0.0.1,GET,https://127.0.0.1:8000/,1694353856,,200
71021c,127.0.0.1,GET,https://127.0.0.1:8000/,1694354162,,200
df332a,127.0.0.1,GET,https://127.0.0.1:8000/,1694354425,,200
315654,127.0.0.1,GET,https://127.0.0.1:8000/,1694354426,,200
b67e6a,127.0.0.1,GET,https://127.0.0.1:8000/,1694354505,,200
acf700,127.0.0.1,GET,https://127.0.0.1:8000/,1694354578,,200
b46f9d,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/WorkWorkSans-ExtraLight.ttf,1694354578,f2d42e,404
f2d42e,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/WorkWorkSans-ExtraLight.ttf,1694354578,,404
136062,127.0.0.1,GET,https://127.0.0.1:8000/,1694354578,,200
119dc6,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/WorkWorkSans-ExtraLight.ttf,1694354578,d94feb,404
d94feb,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/WorkWorkSans-ExtraLight.ttf,1694354578,,404
589b6a,127.0.0.1,GET,https://127.0.0.1:8000/,1694354590,,200
bf3251,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/WorkSans-ExtraLight.ttf,1694354590,9591fe,404
9591fe,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/WorkSans-ExtraLight.ttf,1694354590,,404
eac2d9,127.0.0.1,GET,https://127.0.0.1:8000/,1694354620,,200
120b70,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354620,4cc6f9,404
4cc6f9,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354620,,404
debff2,127.0.0.1,GET,https://127.0.0.1:8000/,1694354621,,200
d00dc6,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354621,fa7668,404
fa7668,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354621,,404
b188fd,127.0.0.1,GET,https://127.0.0.1:8000/,1694354622,,200
c8af68,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354622,4c882e,404
4c882e,127.0.0.1,GET,https://127.0.0.1:8000/css/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354622,,404
c747ab,127.0.0.1,GET,https://127.0.0.1:8000/,1694354670,,200
1d8342,127.0.0.1,GET,https://127.0.0.1:8000/css/public/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354670,8270f7,404
8270f7,127.0.0.1,GET,https://127.0.0.1:8000/css/public/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354670,,404
a837ed,127.0.0.1,GET,https://127.0.0.1:8000/,1694354670,,200
9240c1,127.0.0.1,GET,https://127.0.0.1:8000/css/public/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354671,b45497,404
b45497,127.0.0.1,GET,https://127.0.0.1:8000/css/public/fonts/Work_Sans/static/WorkSans-ExtraLight.ttf,1694354671,,404
e6212d,127.0.0.1,GET,https://127.0.0.1:8000/,1694354685,,200
e880d9,127.0.0.1,GET,https://127.0.0.1:8000/,1694354745,,200
0536df,127.0.0.1,GET,https://127.0.0.1:8000/,1694354796,,200
ce81c0,127.0.0.1,GET,https://127.0.0.1:8000/,1694354821,,200
0fde17,127.0.0.1,GET,https://127.0.0.1:8000/,1694354822,,200
21b883,127.0.0.1,GET,https://127.0.0.1:8000/,1694354841,,200
078ffb,127.0.0.1,GET,https://127.0.0.1:8000/,1694354857,,200
4f6da1,127.0.0.1,GET,https://127.0.0.1:8000/,1694354858,,200
751260,127.0.0.1,GET,https://127.0.0.1:8000/,1694354858,,200
d9effb,127.0.0.1,GET,https://127.0.0.1:8000/,1694354880,,200
da6261,127.0.0.1,GET,https://127.0.0.1:8000/,1694354890,,200
fae55d,127.0.0.1,GET,https://127.0.0.1:8000/,1694354890,,200
43b12d,127.0.0.1,GET,https://127.0.0.1:8000/,1694354896,,200
a33bf4,127.0.0.1,GET,https://127.0.0.1:8000/,1694354905,,200
e17967,127.0.0.1,GET,https://127.0.0.1:8000/,1694354917,,200
a3aeea,127.0.0.1,GET,https://127.0.0.1:8000/,1694354931,,200
2e5755,127.0.0.1,GET,https://127.0.0.1:8000/,1694354948,,200
357bfe,127.0.0.1,GET,https://127.0.0.1:8000/,1694354961,,200
c06fa8,127.0.0.1,GET,https://127.0.0.1:8000/,1694354961,,200
1f30ef,127.0.0.1,GET,https://127.0.0.1:8000/,1694354968,,200
262988,127.0.0.1,GET,https://127.0.0.1:8000/,1694354999,,200
d45d5c,127.0.0.1,GET,https://127.0.0.1:8000/,1694355005,,200
90c220,127.0.0.1,GET,https://127.0.0.1:8000/,1694355036,,200
ed1e70,127.0.0.1,GET,https://127.0.0.1:8000/,1694355036,,200
120b46,127.0.0.1,GET,https://127.0.0.1:8000/,1694355045,,200
4f8256,127.0.0.1,GET,https://127.0.0.1:8000/,1694355045,,200
b542ea,127.0.0.1,GET,https://127.0.0.1:8000/,1694355072,,200
812d0c,127.0.0.1,GET,https://127.0.0.1:8000/,1694355151,,200
655e74,127.0.0.1,GET,https://127.0.0.1:8000/,1694355222,,200
cc7af7,127.0.0.1,GET,https://127.0.0.1:8000/,1694355239,,200
2ece50,127.0.0.1,GET,https://127.0.0.1:8000/,1694355250,,200
ad0bd4,127.0.0.1,GET,https://127.0.0.1:8000/,1694355256,,200
3f9aa9,127.0.0.1,GET,https://127.0.0.1:8000/,1694355262,,200
e5be99,127.0.0.1,GET,https://127.0.0.1:8000/,1694355272,,200
ddd931,127.0.0.1,GET,https://127.0.0.1:8000/,1694355277,,200
24e78d,127.0.0.1,GET,https://127.0.0.1:8000/,1694355323,,200
3ec198,127.0.0.1,GET,https://127.0.0.1:8000/,1694355333,,200
c75973,127.0.0.1,GET,https://127.0.0.1:8000/,1694355386,,200
0783af,127.0.0.1,GET,https://127.0.0.1:8000/,1694355387,,200
c56402,127.0.0.1,GET,https://127.0.0.1:8000/,1694355387,,200
ff2150,127.0.0.1,GET,https://127.0.0.1:8000/,1694355398,,200
df8c29,127.0.0.1,GET,https://127.0.0.1:8000/,1694355413,,200
2a567e,127.0.0.1,GET,https://127.0.0.1:8000/,1694355426,,200
553d81,127.0.0.1,GET,https://127.0.0.1:8000/,1694355427,,200
ce7381,127.0.0.1,GET,https://127.0.0.1:8000/,1694355427,,200
1e5fa4,127.0.0.1,GET,https://127.0.0.1:8000/,1694355473,,200
9c48b4,127.0.0.1,GET,https://127.0.0.1:8000/,1694355474,,200
a4e9cf,127.0.0.1,GET,https://127.0.0.1:8000/,1694355474,,200
85e005,127.0.0.1,GET,https://127.0.0.1:8000/,1694355480,,200
d4d025,127.0.0.1,GET,https://127.0.0.1:8000/,1694355481,,200
f1a292,127.0.0.1,GET,https://127.0.0.1:8000/,1694355556,,200
fb167e,127.0.0.1,GET,https://127.0.0.1:8000/,1694355557,,200
915634,127.0.0.1,GET,https://127.0.0.1:8000/,1694355557,,200
4a77bb,127.0.0.1,GET,https://127.0.0.1:8000/,1694355557,,200
9eb844,127.0.0.1,GET,https://127.0.0.1:8000/,1694355558,,200
6a903b,127.0.0.1,GET,https://127.0.0.1:8000/,1694355577,,200
bd2462,127.0.0.1,GET,https://127.0.0.1:8000/,1694355578,,200
f71193,127.0.0.1,GET,https://127.0.0.1:8000/,1694355630,,200
f9194f,127.0.0.1,GET,https://127.0.0.1:8000/,1694355631,,200
11256b,127.0.0.1,GET,https://127.0.0.1:8000/,1694355631,,200
7a14b1,127.0.0.1,GET,https://127.0.0.1:8000/,1694355657,,200
ead14a,127.0.0.1,GET,https://127.0.0.1:8000/,1694355672,,200
476b4e,127.0.0.1,GET,https://127.0.0.1:8000/,1694355683,,200
741a43,127.0.0.1,GET,https://127.0.0.1:8000/,1694355920,,200
cfd4a0,127.0.0.1,GET,https://127.0.0.1:8000/,1694355941,,200
426278,127.0.0.1,GET,https://127.0.0.1:8000/,1694355975,,200
ac8968,127.0.0.1,GET,https://127.0.0.1:8000/,1694356015,,200
77e46a,127.0.0.1,GET,https://127.0.0.1:8000/,1694356022,,200
dab05c,127.0.0.1,GET,https://127.0.0.1:8000/,1694356046,,200
c74dbf,127.0.0.1,GET,https://127.0.0.1:8000/,1694356056,,200
510d7b,127.0.0.1,GET,https://127.0.0.1:8000/,1694356067,,200
f02019,127.0.0.1,GET,https://127.0.0.1:8000/,1694356108,,200
3cd658,127.0.0.1,GET,https://127.0.0.1:8000/,1694356116,,200
5662d0,127.0.0.1,GET,https://127.0.0.1:8000/,1694356133,,200
d5de03,127.0.0.1,GET,https://127.0.0.1:8000/,1694356175,,200
e27f22,127.0.0.1,GET,https://127.0.0.1:8000/,1694356194,,200
d07981,127.0.0.1,GET,https://127.0.0.1:8000/,1694356204,,200
1aed2c,127.0.0.1,GET,https://127.0.0.1:8000/,1694356237,,200
1e9fbe,127.0.0.1,GET,https://127.0.0.1:8000/,1694356307,,200
a0efad,127.0.0.1,GET,https://127.0.0.1:8000/,1694356308,,200
ea58af,127.0.0.1,GET,https://127.0.0.1:8000/,1694356308,,200
6a7266,127.0.0.1,GET,https://127.0.0.1:8000/,1694356309,,200
79d458,127.0.0.1,GET,https://127.0.0.1:8000/,1694356309,,200
5aed98,127.0.0.1,GET,https://127.0.0.1:8000/,1694356350,,200
5cc91e,127.0.0.1,GET,https://127.0.0.1:8000/,1694356357,,200
1b0307,127.0.0.1,GET,https://127.0.0.1:8000/,1694356399,,200
1e5783,127.0.0.1,GET,https://127.0.0.1:8000/,1694356404,,200
b19629,127.0.0.1,GET,https://127.0.0.1:8000/,1694356421,,200
3cf933,127.0.0.1,GET,https://127.0.0.1:8000/,1694356429,,200
095c83,127.0.0.1,GET,https://127.0.0.1:8000/,1694356550,,200
eef92e,127.0.0.1,GET,https://127.0.0.1:8000/,1694356573,,200
